'type','encrun','retrun','jit','Word','score','Response','RAWONSET','RT','subject','otherResps','ONSETtr','jit','enctype'
0,4,2,1500,'DREAM',3,22,255004,1393,'o284','',1.25E+02,1500,3
2,7,2,1500,'FILL',3,14,259004,1508,'o284','',1.27E+02,1500,0
2,7,2,2500,'MAIN',2,2,263004,1588,'o284','',1.29E+02,2500,0
1,6,2,2500,'SEARCH',2,2,268004,2154,'o284','',1.31E+02,2500,5
0,1,2,2000,'BIRTH',3,22,273004,1429,'o284','',1.34E+02,2000,1
0,2,2,2500,'TRADITION',3,22,277505,1263,'o284','',1.36E+02,2500,1
0,3,2,2500,'ANSWER',3,22,282505,963,'o284','',1.38E+02,2500,3
2,7,2,2000,'TRIP',3,14,287504,1775,'o284','',1.41E+02,2000,0
1,5,2,1500,'COUSIN',1,14,292005,1864,'o284','_2',1.43E+02,1500,5
1,6,2,2000,'RISK',2,2,296005,1769,'o284','',1.45E+02,2000,5
0,6,2,2000,'EDGE',1,14,300504,2420,'o284','',1.47E+02,2000,5
1,2,2,1500,'ATTITUDE',3,22,305005,1090,'o284','',1.50E+02,1500,1
2,7,2,2000,'FIRE',3,14,309004,1861,'o284','',1.52E+02,2000,0
0,3,2,2500,'LITERATURE',3,22,313505,1695,'o284','',1.54E+02,2500,3
1,3,2,1500,'COMMITTEE',2,2,318505,1815,'o284','',1.56E+02,1500,3
1,5,2,2500,'DROVE',1,14,322504,1272,'o284','',1.58E+02,2500,5
1,3,2,2000,'LEADER',3,22,327504,1117,'o284','',1.61E+02,2000,3
2,7,3,2500,'LIE',3,14,2004,2348,'o284','',-2.00E+00,2500,0
0,5,3,1500,'WIFE',3,22,7005,1232,'o284','',5.03E-01,1500,5
1,1,3,2000,'RISE',1,14,11004,1329,'o284','',2.50E+00,2000,1
1,5,3,2000,'STOP',1,14,15504,1439,'o284','',4.75E+00,2000,5
1,1,3,1500,'DESK',1,14,20004,1274,'o284','',7.00E+00,1500,1
0,6,3,1500,'COURT',2,2,24004,1339,'o284','',9.00E+00,1500,5
0,5,3,2000,'PRODUCE',3,22,28005,1449,'o284','',1.10E+01,2000,5
1,2,3,2500,'WISH',1,14,32504,2440,'o284','',1.33E+01,2500,1
1,6,3,1500,'FREEDOM',2,2,37505,1419,'o284','',1.58E+01,1500,5
0,6,3,1500,'PHILOSOPHY',2,2,41505,1644,'o284','',1.78E+01,1500,5
2,7,3,2000,'FEAR',2,2,45504,1441,'o284','',1.98E+01,2000,0
1,6,3,2500,'COOL',2,2,50004,2091,'o284','',2.20E+01,2500,5
1,2,3,2500,'COMMUNICATION',3,22,55005,1375,'o284','',2.45E+01,2500,1
0,3,3,2000,'THEORY',2,2,60004,1451,'o284','',2.70E+01,2000,3
2,7,3,1500,'BREAK',2,2,64504,2037,'o284','',2.93E+01,1500,0
1,3,3,2000,'PORTION',1,14,68505,2231,'o284','',3.13E+01,2000,3
1,1,3,2000,'CONFIDENCE',3,22,73005,1586,'o284','',3.35E+01,2000,1
2,7,3,1500,'PERSONNEL',3,14,77505,1771,'o284','',3.58E+01,1500,0
0,1,3,2000,'PHASE',3,22,81504,1728,'o284','',3.78E+01,2000,1
2,7,3,1500,'EXTREME',3,14,86005,1372,'o284','',4.00E+01,1500,0
1,3,3,2500,'CORNER',2,2,90005,1752,'o284','',4.20E+01,2500,3
0,5,3,2500,'QUALITY',2,2,95005,2083,'o284','',4.45E+01,2500,5
2,7,3,3000,'ATTEMPT',1,22,100005,1403,'o284','',4.70E+01,3000,0
2,7,3,2500,'MISS',3,14,105504,1134,'o284','',4.98E+01,2500,0
2,7,3,1500,'LOVE',3,14,110504,1224,'o284','',5.23E+01,1500,0
0,4,3,1500,'TREATMENT',2,2,114505,1384,'o284','',5.43E+01,1500,3
1,4,3,2500,'KEEP',3,22,118504,1465,'o284','',5.63E+01,2500,3
2,7,3,2000,'MONTH',2,2,123505,1549,'o284','',5.88E+01,2000,0
0,1,3,2000,'DEGREE',1,14,128004,2460,'o284','',6.10E+01,2000,1
2,7,3,2500,'SYMBOL',3,14,132505,1380,'o284','',6.33E+01,2500,0
0,3,3,2000,'NOVEL',1,14,137504,1166,'o284','',6.58E+01,2000,3
2,7,3,2500,'COMPETITION',2,2,142005,1755,'o284','',6.80E+01,2500,0
1,2,3,2000,'POETRY',3,22,147004,2016,'o284','',7.05E+01,2000,1
0,2,3,1500,'STEP',2,2,151504,1167,'o284','',7.28E+01,1500,1
0,1,3,2500,'VICTORY',1,14,155505,1051,'o284','',7.48E+01,2500,1
0,4,3,1500,'THICK',1,14,160503,1238,'o284','',7.73E+01,1500,3
2,7,3,2000,'SUMMER',2,2,164505,1731,'o284','',7.93E+01,2000,0
2,7,3,2500,'PERSON',2,2,169005,1891,'o284','',8.15E+01,2500,0
2,7,3,2500,'MARKET',2,2,174005,2487,'o284','',8.40E+01,2500,0
1,3,3,3000,'RIVER',1,14,179003,2129,'o284','',8.65E+01,3000,3
2,7,3,2500,'APARTMENT',1,22,184505,1108,'o284','',8.93E+01,2500,0
1,6,3,1500,'PAYMENT',2,2,189505,1373,'o284','',9.18E+01,1500,5
0,2,3,2500,'RELATION',2,2,193505,1663,'o284','',9.38E+01,2500,1
1,3,3,2000,'DEVICE',1,14,198504,1239,'o284','',9.63E+01,2000,3
2,7,3,2000,'PRINCIPAL',1,22,203005,2179,'o284','',9.85E+01,2000,0
2,7,3,2000,'SUCCESS',2,2,207505,1439,'o284','',1.01E+02,2000,0
1,5,3,1500,'BENEFIT',2,2,212004,1320,'o284','',1.03E+02,1500,5
2,7,3,1500,'TAX',3,14,216004,1290,'o284','',1.05E+02,1500,0
0,6,3,1500,'SHORE',2,2,220004,1661,'o284','',1.07E+02,1500,5
2,7,3,1500,'SPRING',2,2,224005,1770,'o284','',1.09E+02,1500,0
1,4,3,2500,'JACK',3,22,228004,2076,'o284','',1.11E+02,2500,3
2,7,3,2000,'GENERATION',3,14,233005,1555,'o284','',1.14E+02,2000,0
2,7,3,3000,'BEAUTY',3,14,237504,2927,'o284','',1.16E+02,3000,0
0,6,3,1500,'NECK',1,14,243004,2037,'o284','',1.19E+02,1500,5
1,5,3,1500,'TRUTH',3,22,247004,1392,'o284','',1.21E+02,1500,5
2,7,3,2500,'LACK',3,14,251004,1652,'o284','',1.23E+02,2500,0
0,2,3,2000,'CAPTAIN',3,22,256005,1372,'o284','',1.25E+02,2000,1
1,5,3,1500,'TASK',3,22,260504,1193,'o284','',1.27E+02,1500,5
0,1,3,1500,'MOON',2,2,264504,1448,'o284','',1.29E+02,1500,1
2,7,3,1500,'TOWN',3,14,268504,2103,'o284','',1.31E+02,1500,0
2,7,3,2500,'CAREER',2,2,272504,1559,'o284','',1.33E+02,2500,0
0,3,3,2500,'CIRCLE',1,14,277504,2574,'o284','',1.36E+02,2500,3
0,3,3,2500,'DEPARTMENT',2,2,282505,1958,'o284','',1.38E+02,2500,3
0,4,3,2000,'FAST',2,2,287504,1309,'o284','',1.41E+02,2000,3
1,2,3,2000,'PAIR',3,22,292004,1145,'o284','',1.43E+02,2000,1
1,4,3,2500,'SECRETARY',3,22,296505,1284,'o284','',1.45E+02,2500,3
0,2,3,2500,'DEAL',2,2,301504,1935,'o284','',1.48E+02,2500,1
1,1,3,2000,'RED',3,22,306504,1416,'o284','',1.50E+02,2000,1
1,6,3,3000,'HALF',1,14,311004,1781,'o284','',1.53E+02,3000,5
0,4,3,3000,'STUDENT',2,2,316505,1925,'o284','',1.55E+02,3000,3
1,4,3,2000,'FRAME',2,2,322004,2107,'o284','',1.58E+02,2000,3
0,5,3,3000,'COLLEGE',2,2,326504,1112,'o284','',1.60E+02,3000,5
1,2,4,2500,'PROPERTY',99,0,2004,Inf,'o284','',-2.00E+00,2500,1
1,6,4,3000,'WEST',2,2,7006,2081,'o284','',5.03E-01,3000,5
1,3,4,1500,'EVENT',2,2,12505,1367,'o284','',3.25E+00,1500,3
2,7,4,1500,'PLAY',2,2,16504,1098,'o284','',5.25E+00,1500,0
2,7,4,1500,'SPEECH',2,2,20504,1128,'o284','',7.25E+00,1500,0
0,3,4,2500,'TALK',1,14,24504,969,'o284','',9.25E+00,2500,3
1,6,4,2000,'DUST',1,14,29504,1119,'o284','',1.18E+01,2000,5
1,4,4,2500,'COLUMN',1,14,34005,1833,'o284','',1.40E+01,2500,3
2,7,4,2500,'COVER',3,14,39004,1219,'o284','',1.65E+01,2500,0
2,7,4,2000,'WEEK',2,2,44004,1805,'o284','',1.90E+01,2000,0
2,7,4,2000,'ESTATE',3,14,48504,1800,'o284','',2.13E+01,2000,0
1,6,4,2000,'TRAIN',2,2,53004,1685,'o284','',2.35E+01,2000,5
1,5,4,2500,'QUESTION',2,2,57505,2065,'o284','',2.58E+01,2500,5
0,1,4,3000,'POSITION',2,2,62505,1735,'o284','',2.83E+01,3000,1
1,5,4,2500,'FAIR',3,22,68004,1226,'o284','',3.10E+01,2500,5
1,5,4,2000,'MANAGEMENT',3,22,73005,1380,'o284','',3.35E+01,2000,5
0,6,4,2000,'TRAVEL',3,22,77504,1202,'o284','',3.58E+01,2000,5
0,6,4,2500,'MASTER',3,22,82004,1182,'o284','',3.80E+01,2500,5
1,2,4,2000,'AIR',2,2,87004,1862,'o284','',4.05E+01,2000,1
2,7,4,1500,'SAVE',3,14,91504,1152,'o284','',4.28E+01,1500,0
1,1,4,1500,'BIT',2,2,95504,1858,'o284','',4.48E+01,1500,1
0,6,4,2000,'KING',2,2,99504,2318,'o284','',4.68E+01,2000,5
1,1,4,2500,'BEAT',2,2,104004,2218,'o284','',4.90E+01,2500,1
0,1,4,3000,'DANCE',3,22,109004,1478,'o284','',5.15E+01,3000,1
2,7,4,2500,'ESCAPE',2,2,114504,1689,'o284','',5.43E+01,2500,0
2,7,4,2500,'JUNIOR',3,14,119505,1408,'o284','',5.68E+01,2500,0
0,5,4,2500,'ADMINISTRATION',3,22,124505,1543,'o284','',5.93E+01,2500,5
1,1,4,1500,'PEACE',3,22,129504,1055,'o284','',6.18E+01,1500,1
1,3,4,2000,'MESSAGE',3,22,133505,2129,'o284','',6.38E+01,2000,3
2,7,4,2500,'HUSBAND',3,14,138005,1709,'o284','',6.60E+01,2500,0
0,5,4,2500,'PRIMARY',2,2,143005,1729,'o284','',6.85E+01,2500,5
1,1,4,2000,'EIGHT',3,22,148004,2191,'o284','',7.10E+01,2000,1
1,5,4,2000,'CHAIN',2,2,152504,1656,'o284','',7.33E+01,2000,5
1,3,4,1500,'JUDGE',2,2,157004,2021,'o284','',7.55E+01,1500,3
2,7,4,2500,'MOVE',3,14,161004,1331,'o284','',7.75E+01,2500,0
2,7,4,1500,'COAST',2,2,166004,1387,'o284','',8.00E+01,1500,0
2,7,4,2000,'HEADQUARTERS',2,2,170005,1786,'o284','',8.20E+01,2000,0
0,3,4,1500,'CROWD',1,14,174505,2406,'o284','',8.43E+01,1500,3
2,7,4,1500,'BREAKFAST',2,2,178505,1941,'o284','',8.63E+01,1500,0
2,7,4,1500,'EQUIPMENT',2,2,182505,1767,'o284','',8.83E+01,1500,0
2,7,4,2500,'OIL',3,14,186504,1418,'o284','',9.03E+01,2500,0
0,4,4,3000,'IMPACT',2,2,191505,1537,'o284','',9.28E+01,3000,3
1,4,4,1500,'SPOKE',1,14,197004,1989,'o284','',9.55E+01,1500,3
2,7,4,1500,'ISSUE',2,2,201004,1924,'o284','',9.75E+01,1500,0
0,3,4,1500,'FLOOR',3,22,205004,964,'o284','',9.95E+01,1500,3
0,5,4,1500,'AUDIENCE',3,22,209005,1028,'o284','',1.02E+02,1500,5
2,7,4,2000,'NOTICE',2,2,213004,1459,'o284','',1.04E+02,2000,0
0,4,4,2500,'LOSS',1,14,217504,1825,'o284','',1.06E+02,2500,3
2,7,4,2000,'CONFERENCE',2,2,222505,1719,'o284','',1.08E+02,2000,0
2,7,4,2000,'UNIFORM',3,14,227005,1219,'o284','',1.11E+02,2000,0
1,2,4,2500,'INSTANCE',2,2,231505,1214,'o284','',1.13E+02,2500,1
0,4,4,2000,'STAFF',3,22,236504,1306,'o284','',1.15E+02,2000,3
0,2,4,2000,'ORCHESTRA',3,22,241005,1285,'o284','',1.18E+02,2000,1
1,4,4,2000,'INDIVIDUAL',2,2,245505,1470,'o284','',1.20E+02,2000,3
2,7,4,1500,'CONTENT',3,14,250005,2666,'o284','',1.22E+02,1500,0
2,7,4,3000,'CLOSER',3,14,254004,1467,'o284','',1.24E+02,3000,0
0,5,4,1500,'MASS',3,22,259504,1407,'o284','',1.27E+02,1500,5
0,1,4,1500,'POST',2,2,263504,1647,'o284','',1.29E+02,1500,1
0,2,4,1500,'COMBINATION',2,2,267505,2592,'o284','',1.31E+02,1500,1
1,4,4,2000,'BACKGROUND',2,2,271505,1262,'o284','',1.33E+02,2000,3
0,6,4,3000,'UNIVERSITY',3,22,276005,1342,'o284','',1.35E+02,3000,5
2,7,4,2000,'SECURITY',3,14,281505,2257,'o284','',1.38E+02,2000,0
2,7,4,2500,'VOTE',2,2,286004,2284,'o284','',1.40E+02,2500,0
2,7,4,1500,'HOTEL',2,2,291004,1779,'o284','',1.43E+02,1500,0
1,3,4,2500,'RATE',2,2,295004,1604,'o284','',1.45E+02,2500,3
1,6,4,1500,'CHIEF',2,2,300004,2014,'o284','',1.47E+02,1500,5
0,2,4,2500,'EVENING',2,2,304005,1244,'o284','',1.49E+02,2500,1
0,4,4,2500,'FIGHT',1,14,309004,1730,'o284','',1.52E+02,2500,3
1,2,4,2500,'PARK',2,2,314004,1770,'o284','',1.54E+02,2500,1
0,2,4,2000,'GOLD',2,2,319004,1380,'o284','',1.57E+02,2000,1
0,3,4,2000,'SIGN',1,14,323504,1906,'o284','',1.59E+02,2000,3
0,1,4,1500,'PASS',2,2,328004,1116,'o284','',1.61E+02,1500,1
0,3,5,3000,'MEMBER',1,14,2004,1647,'o284','',-2.00E+00,3000,3
2,7,5,1500,'STORY',3,14,7504,1173,'o284','',7.52E-01,1500,0
0,6,5,2500,'CROSS',3,22,11504,1378,'o284','',2.75E+00,2500,5
0,5,5,2500,'PLATFORM',3,22,16505,2087,'o284','',5.25E+00,2500,5
1,2,5,2500,'INCOME',2,2,21505,1713,'o284','',7.75E+00,2500,1
1,4,5,2500,'FLESH',2,2,26504,1709,'o284','',1.03E+01,2500,3
2,7,5,1500,'ADVANTAGE',1,22,31505,1408,'o284','',1.28E+01,1500,0
0,5,5,2000,'CENT',3,22,35504,1744,'o284','',1.48E+01,2000,5
2,7,5,2500,'REVOLUTION',2,2,40005,2144,'o284','',1.70E+01,2500,0
0,3,5,1500,'HEAT',1,14,45004,1655,'o284','',1.95E+01,1500,3
1,4,5,1500,'SKY',3,22,49004,1655,'o284','',2.15E+01,1500,3
2,7,5,2000,'TOUCH',2,2,53004,1350,'o284','',2.35E+01,2000,0
0,2,5,2000,'EAST',2,2,57504,1441,'o284','',2.58E+01,2000,1
1,3,5,2000,'WALL',2,2,62004,1406,'o284','',2.80E+01,2000,3
2,7,5,2500,'COMMAND',2,2,66505,1195,'o284','',3.03E+01,2500,0
1,5,5,1500,'RAIN',2,2,71504,1456,'o284','',3.28E+01,1500,5
1,6,5,2000,'NARROW',2,2,75505,1236,'o284','',3.48E+01,2000,5
0,2,5,1500,'ECONOMY',2,2,80005,1296,'o284','',3.70E+01,1500,1
2,7,5,2500,'WALK',2,2,84004,1167,'o284','',3.90E+01,2500,0
0,4,5,3000,'BABY',3,22,89004,1332,'o284','',4.15E+01,3000,3
2,7,5,1500,'APPROVAL',1,22,94505,1257,'o284','',4.43E+01,1500,0
1,5,5,2000,'JOB',2,2,98504,1353,'o284','',4.63E+01,2000,5
2,7,5,2000,'CATTLE',3,14,103004,1208,'o284','',4.85E+01,2000,0
0,4,5,1500,'BRILLIANT',2,2,107505,1712,'o284','',5.08E+01,1500,3
0,1,5,1500,'FUTURE',2,2,111504,1284,'o284','',5.28E+01,1500,1
2,7,5,2500,'MANNER',2,2,115505,1073,'o284','',5.48E+01,2500,0
1,4,5,1500,'PLEASURE',1,14,120505,1338,'o284','',5.73E+01,1500,3
2,7,5,2000,'HAIR',3,14,124504,1324,'o284','',5.93E+01,2000,0
1,2,5,2500,'BOTTLE',2,2,129004,1415,'o284','',6.15E+01,2500,1
1,5,5,2500,'FILE',3,22,134004,1645,'o284','',6.40E+01,2500,5
0,2,5,3000,'DECISION',2,2,139005,1239,'o284','',6.65E+01,3000,1
2,7,5,1500,'FINE',2,2,144504,1581,'o284','',6.93E+01,1500,0
0,4,5,2500,'ROAD',2,2,148504,1641,'o284','',7.13E+01,2500,3
2,7,5,1500,'NATURE',1,22,153505,1505,'o284','',7.38E+01,1500,0
1,1,5,2500,'POOL',3,22,157504,1026,'o284','',7.58E+01,2500,1
2,7,5,2000,'DETECTIVE',3,14,162505,2296,'o284','',7.83E+01,2000,0
0,6,5,2500,'MARCH',2,2,167005,2166,'o284','',8.05E+01,2500,5
0,1,5,2000,'REAL',2,2,172004,1277,'o284','',8.30E+01,2000,1
1,2,5,2500,'SPIRIT',2,2,176504,1432,'o284','',8.53E+01,2500,1
1,1,5,2500,'EXCHANGE',2,2,181505,1792,'o284','',8.78E+01,2500,1
0,1,5,1500,'DATE',1,14,186504,2348,'o284','',9.03E+01,1500,1
1,6,5,3000,'AGE',1,14,190504,1068,'o284','',9.23E+01,3000,5
1,6,5,2000,'INSTITUTE',1,14,196005,1503,'o284','',9.50E+01,2000,5
2,7,5,2500,'TASTE',2,2,200504,1674,'o284','',9.73E+01,2500,0
0,6,5,1500,'NEWS',3,22,205504,1664,'o284','',9.98E+01,1500,5
2,7,5,2000,'YOUTH',1,22,209504,1264,'o284','',1.02E+02,2000,0
2,7,5,2000,'SONG',2,2,214004,2385,'o284','',1.04E+02,2000,0
0,5,5,2000,'BAND',2,2,218504,1340,'o284','',1.06E+02,2000,5
1,3,5,1500,'BUY',2,2,223004,1540,'o284','',1.09E+02,1500,3
0,3,5,2000,'SHAPE',2,2,227004,2340,'o284','',1.11E+02,2000,3
0,3,5,1500,'MACHINE',2,2,231505,1745,'o284','',1.13E+02,1500,3
0,1,5,1500,'SOLUTION',1,14,235505,1985,'o284','',1.15E+02,1500,1
2,7,5,2000,'CORPS',3,14,239504,1316,'o284','',1.17E+02,2000,0
1,6,5,2000,'CAPACITY',1,14,244005,1230,'o284','',1.19E+02,2000,5
2,7,5,2500,'INFORMATION',2,2,248505,1371,'o284','',1.21E+02,2500,0
2,7,5,3000,'BEAR',2,2,253504,1427,'o284','',1.24E+02,3000,0
1,5,5,1500,'CONDITION',1,14,259005,1476,'o284','',1.27E+02,1500,5
2,7,5,2000,'TEST',2,2,263004,1812,'o284','',1.29E+02,2000,0
0,2,5,2500,'SLEEP',2,2,267504,1153,'o284','',1.31E+02,2500,1
1,2,5,2500,'PROTECTION',2,2,272505,2762,'o284','',1.33E+02,2500,1
2,7,5,2000,'FAILURE',2,2,277504,1268,'o284','',1.36E+02,2000,0
1,3,5,3000,'PLAN',2,2,282004,1023,'o284','',1.38E+02,3000,3
1,1,5,1500,'BROTHER',2,2,287505,1348,'o284','',1.41E+02,1500,1
0,6,5,1500,'CLOSE',2,2,291504,1584,'o284','',1.43E+02,1500,5
0,4,5,2000,'SEA',1,14,295504,1969,'o284','',1.45E+02,2000,3
1,4,5,1500,'DIRECTION',1,14,300005,1213,'o284','',1.47E+02,1500,3
0,5,5,1500,'KILL',2,2,304004,1745,'o284','',1.49E+02,1500,5
2,7,5,2500,'SHOP',2,2,308004,1055,'o284','',1.51E+02,2500,0
1,1,5,2500,'SIGHT',2,2,313004,1735,'o284','',1.54E+02,2500,1
1,3,5,2500,'ADDITION',3,22,318005,1549,'o284','',1.56E+02,2500,3
2,7,5,2000,'REPORT',1,22,323004,2856,'o284','',1.59E+02,2000,0
2,7,5,2000,'TRUST',1,22,327504,1746,'o284','',1.61E+02,2000,0
0,2,1,2000,'SQUARE',2,2,2015,3701,'o328','',-1.99E+00,2000,1
0,5,1,2000,'THROAT',3,22,6511,2700,'o328','',2.56E-01,2000,5
1,6,1,2500,'CONCLUSION',1,14,11005,2821,'o328','',2.50E+00,2500,5
0,5,1,2500,'ELECTION',3,22,16005,1961,'o328','',5.00E+00,2500,5
1,5,1,1500,'ENTRANCE',3,22,21005,2862,'o328','',7.50E+00,1500,5
1,1,1,2500,'OCCASION',3,22,25005,1262,'o328','',9.50E+00,2500,1
1,4,1,2000,'INTERIOR',3,22,30005,2472,'o328','',1.20E+01,2000,3
0,6,1,2500,'NONE',3,22,34504,1458,'o328','',1.43E+01,2500,5
2,7,1,1500,'INVESTIGATION',2,2,39505,2553,'o328','',1.68E+01,1500,0
1,2,1,2500,'CAPITAL',3,22,43504,1939,'o328','',1.88E+01,2500,1
1,3,1,1500,'BEGINNING',1,14,48505,2723,'o328','',2.13E+01,1500,3
1,3,1,2500,'HEALTH',3,22,52504,2509,'o328','',2.33E+01,2500,3
2,7,1,2500,'PRESENCE',3,14,57505,2249,'o328','',2.58E+01,2500,0
2,7,1,3000,'CHILD',3,14,62504,1220,'o328','',2.83E+01,3000,0
2,7,1,2500,'FIRM',3,14,68004,1495,'o328','',3.10E+01,2500,0
0,1,1,2500,'SPITE',1,14,73004,1011,'o328','',3.35E+01,2500,1
0,4,1,1500,'OPINION',2,2,78005,2505,'o328','',3.60E+01,1500,3
2,7,1,2500,'ROUND',2,2,82004,1766,'o328','',3.80E+01,2500,0
0,3,1,1500,'PULL',1,14,87004,951,'o328','',4.05E+01,1500,3
1,3,1,1500,'SURPRISE',2,2,91005,2671,'o328','',4.25E+01,1500,3
2,7,1,2000,'RAILROAD',1,22,95005,1031,'o328','',4.45E+01,2000,0
0,2,1,2000,'TEACHER',3,22,99504,762,'o328','',4.68E+01,2000,1
1,5,1,2000,'WHEEL',2,2,104004,2207,'o328','',4.90E+01,2000,5
1,5,1,1500,'ACCOUNT',3,22,108505,1252,'o328','',5.13E+01,1500,5
2,7,1,2500,'SOCIETY',3,14,112504,1453,'o328','',5.33E+01,2500,0
0,4,1,1500,'GOAL',3,22,117504,1028,'o328','',5.58E+01,1500,3
0,5,1,2000,'PURPOSE',2,2,121505,1452,'o328','',5.78E+01,2000,5
0,5,1,3000,'VARIETY',3,22,126005,2398,'o328','',6.00E+01,3000,5
1,1,1,1500,'FAT',1,14,131504,2189,'o328','',6.28E+01,1500,1
1,1,1,2500,'CONSTRUCTION',3,22,135505,2493,'o328','',6.48E+01,2500,1
1,2,1,1500,'MINOR',1,14,140504,2124,'o328','',6.73E+01,1500,1
0,4,1,2500,'HOPE',3,22,144504,2050,'o328','',6.93E+01,2500,3
1,2,1,2500,'FRONT',2,2,149504,2195,'o328','',7.18E+01,2500,1
2,7,1,1500,'LADY',3,14,154504,1930,'o328','',7.43E+01,1500,0
2,7,1,3000,'EFFORT',3,14,158504,1270,'o328','',7.63E+01,3000,0
2,7,1,2500,'CRISIS',3,14,164004,1816,'o328','',7.90E+01,2500,0
1,4,1,2000,'FIGURE',1,14,169004,2856,'o328','',8.15E+01,2000,3
2,7,1,1500,'SURFACE',1,22,173505,1300,'o328','',8.38E+01,1500,0
1,4,1,1500,'SILENCE',1,14,177504,2812,'o328','',8.58E+01,1500,3
0,2,1,2000,'CALL',2,2,181504,2387,'o328','',8.78E+01,2000,1
0,3,1,1500,'FELL',3,22,186004,1217,'o328','',9.00E+01,1500,3
2,7,1,2000,'INCREASE',1,22,190005,1326,'o328','',9.20E+01,2000,0
0,1,1,2000,'ABILITY',3,22,194504,1423,'o328','',9.43E+01,2000,1
0,1,1,1500,'METHOD',2,2,199005,2177,'o328','',9.65E+01,1500,1
2,7,1,2000,'PALE',3,14,203004,2413,'o328','',9.85E+01,2000,0
1,4,1,2500,'ARTICLE',2,2,207504,1988,'o328','',1.01E+02,2500,3
1,1,1,2500,'REASON',3,22,212504,964,'o328','',1.03E+02,2500,1
2,7,1,1500,'DOZEN',3,14,217505,2608,'o328','',1.06E+02,1500,0
1,5,1,1500,'BILL',3,22,221504,1234,'o328','',1.08E+02,1500,5
1,6,1,2000,'HOSPITAL',3,22,225505,1043,'o328','',1.10E+02,2000,5
0,6,1,2000,'EXTRA',3,22,230004,1555,'o328','',1.12E+02,2000,5
0,1,1,1500,'FORT',3,22,234504,1275,'o328','',1.14E+02,1500,1
1,6,1,2500,'MOTHER',3,22,238504,915,'o328','',1.16E+02,2500,5
0,3,1,1500,'EXECUTIVE',3,22,243505,2434,'o328','',1.19E+02,1500,3
2,7,1,1500,'UNCLE',3,14,247504,2821,'o328','',1.21E+02,1500,0
1,3,1,2500,'FOOT',3,22,251504,2620,'o328','',1.23E+02,2500,3
2,7,1,2000,'UNIT',3,14,256504,1661,'o328','',1.25E+02,2000,0
2,7,1,2500,'BLOCK',2,2,261004,2086,'o328','',1.28E+02,2500,0
1,6,1,3000,'SHOT',1,14,266004,1927,'o328','',1.30E+02,3000,5
0,6,1,2000,'BATTLE',2,2,271504,2322,'o328','',1.33E+02,2000,5
2,7,1,1500,'COLD',2,2,276004,2202,'o328','',1.35E+02,1500,0
2,7,1,2000,'DRINK',2,2,280004,1822,'o328','',1.37E+02,2000,0
2,7,1,2000,'DIE',3,14,284504,988,'o328','',1.39E+02,2000,0
1,2,1,2000,'POET',1,14,289004,2473,'o328','',1.42E+02,2000,1
2,7,1,1500,'STAND',1,22,293504,1093,'o328','',1.44E+02,1500,0
0,3,1,2500,'FALL',3,22,297504,893,'o328','',1.46E+02,2500,3
2,7,1,2500,'CELL',3,14,302504,2019,'o328','',1.48E+02,2500,0
0,6,1,2000,'CONTRACT',3,22,307505,2308,'o328','',1.51E+02,2000,5
2,7,1,2000,'KID',3,14,312004,1394,'o328','_14',1.53E+02,2000,0
2,7,1,2000,'MEAN',3,14,316510,2389,'o328','',1.55E+02,2000,0
0,2,1,3000,'CARE',2,2,321004,1930,'o328','',1.58E+02,3000,1
0,4,1,3000,'HALL',1,14,326504,2030,'o328','',1.60E+02,3000,3
0,5,2,1500,'PRODUCT',2,2,2004,2251,'o328','',-2.00E+00,1500,5
1,4,2,3000,'MARRIAGE',2,2,6005,2380,'o328','',2.50E-03,3000,3
0,2,2,1500,'SIGNAL',3,22,11504,1097,'o328','',2.75E+00,1500,1
1,4,2,1500,'RACE',3,22,15504,1297,'o328','',4.75E+00,1500,3
0,1,2,1500,'LORD',3,22,19504,2102,'o328','',6.75E+00,1500,1
1,5,2,2500,'WEIGHT',1,14,23504,2217,'o328','',8.75E+00,2500,5
1,4,2,2500,'GUY',1,14,28504,1513,'o328','',1.13E+01,2500,3
0,5,2,2000,'BOX',3,22,33504,1793,'o328','',1.38E+01,2000,5
1,1,2,2500,'COST',1,14,38004,2573,'o328','',1.60E+01,2500,1
0,1,2,1500,'SCENE',1,14,43004,2173,'o328','',1.85E+01,1500,1
2,7,2,1500,'ENGINE',3,14,47004,1229,'o328','',2.05E+01,1500,0
2,7,2,2000,'EXPRESSION',3,14,51005,2043,'o328','',2.25E+01,2000,0
0,5,2,1500,'PIECE',1,14,55504,2489,'o328','',2.48E+01,1500,5
1,1,2,2500,'MONEY',2,2,59504,2054,'o328','',2.68E+01,2500,1
0,4,2,3000,'WIN',3,22,64504,1790,'o328','',2.93E+01,3000,3
0,2,2,2000,'DEEP',1,14,70004,1170,'o328','',3.20E+01,2000,1
2,7,2,1500,'DIVISION',3,14,74505,1424,'o328','',3.43E+01,1500,0
1,3,2,1500,'CENTURY',1,14,78505,1959,'o328','',3.63E+01,1500,3
2,7,2,2000,'PRODUCTION',1,22,82505,1160,'o328','',3.83E+01,2000,0
1,5,2,1500,'INFLUENCE',1,14,87005,1075,'o328','',4.05E+01,1500,5
2,7,2,2500,'BAR',1,22,91004,1491,'o328','',4.25E+01,2500,0
